datetime_utc,Qh,Qle,Qtau,Ustar,T_air,RH_air,P_air,Rho_air,Wind_V,Wind_U,Wind_W,Wind_vel,Wind_W_std,Wind_dir,Qco2,Cd,qc_tot,qc_tot_noCd,qc_tot_ext,qc_tot_noCd_ext
2023-11-30 16:00:00,-24.3901,5.06274,0.060315784901329,0.213479,270.378,24.151,102760.0,1.32349,-0.606324,-0.314135,-0.119848,0.693306,0.3649684917907297,299.975,8.87453,0.09481136565840925,1,1,1,1
2023-11-30 16:30:00,-24.66,2.97507,0.1556755833366879,0.342934,270.288,24.3926,102745.0,1.32373,-0.240139,-0.535151,-0.0695615,0.590671,0.4487571726446275,337.576,2.10592,0.33707752183178274,1,1,1,1
2023-11-30 17:00:00,-27.3278,3.74837,0.1144341773116955,0.294002,270.21,23.9844,102728.0,1.3239,0.512428,-0.651689,-0.188281,0.850135,0.3931450114143635,39.7922,-0.340832,0.11959823671833254,1,1,1,1
2023-11-30 17:30:00,-8.16307,-0.593459,0.038206094535022,0.169869,270.109,24.7629,102702.0,1.32405,0.519194,-0.338832,-0.112625,0.630123,0.2956927459374003,60.0398,-2.74363,0.07267375430354449,1,1,1,1
2023-11-30 18:00:00,-15.7953,3.01427,0.080967166037961,0.247381,270.283,24.9055,102691.0,1.32305,0.293733,-0.431253,-0.116892,0.534716,0.3481809874188997,41.7471,-1.04265,0.21403575188056204,1,1,1,1
2023-11-30 18:30:00,-30.5758,7.07181,0.053088949009772,0.200263,270.158,25.3507,102698.0,1.32374,0.0956203,-0.176762,-0.0466732,0.206317,0.2659026137517267,54.0748,-5.01757,0.9421746327429203,1,1,1,1
2023-11-30 19:00:00,-20.2358,5.08817,0.0668973747089326,0.224818,270.207,25.3809,102703.0,1.32357,0.127342,-0.663469,-0.0750417,0.679734,0.2838675747597812,14.8514,2.27176,0.10939164988569867,1,1,1,1
2023-11-30 19:30:00,-11.0663,9.00628,0.0049052904332083,0.060864,270.056,26.2182,102694.0,1.32417,-0.293478,-0.377468,-0.0769163,0.48428,0.2461259840000645,322.771,8.30732,0.015795301290837845,1,1,1,1
2023-11-30 20:00:00,-17.1374,5.36086,0.0598272319204624,0.212538,269.967,25.1351,102677.0,1.32442,0.165464,-0.456427,-0.137266,0.504525,0.3473600437586338,21.393,4.15689,0.17746299097670318,1,1,1,1
2023-11-30 20:30:00,-20.3696,4.28556,0.0699485735087027,0.229736,269.818,24.5678,102689.0,1.32532,0.334407,-0.383659,-0.153492,0.531585,0.3848246353860418,47.6788,3.0159,0.1867723894277551,1,1,1,1
2023-11-30 21:00:00,-10.4056,1.69965,0.0517867388068836,0.197588,269.615,24.4428,102700.0,1.32647,0.140799,-0.387661,-0.0920416,0.422584,0.3368664423773909,24.0593,-0.546316,0.21862258811719176,1,1,0,1
2023-11-30 21:30:00,-7.65484,4.33255,0.1638849748583893,0.351274,269.262,25.2949,102695.0,1.32815,-0.0438807,-0.0272105,-0.0552988,0.0756564,0.3937956322764385,185.543,24.9561,21.557612832489383,0,1,0,1
2023-11-30 22:00:00,-15.7768,6.15683,0.0538632987516953,0.201424,269.329,25.4925,102680.0,1.32761,-0.111161,-0.377913,-0.0954237,0.405316,0.3745063417353569,340.575,4.82945,0.24696473112337425,1,1,1,1
2023-11-30 22:30:00,-12.1628,1.54171,0.0797263744591059,0.245059,269.31,26.0732,102670.0,1.32758,0.5083,-0.490375,-0.186246,0.730427,0.3667165117635146,46.0651,-2.7306,0.11256093117313944,1,1,1,1
2023-11-30 23:00:00,-14.7318,3.00554,0.0421804352585312,0.177999,268.514,29.5932,102657.0,1.3313,1.21101,-0.132828,-0.204239,1.23527,0.3056602689261396,83.9266,6.52687,0.02076401512276413,1,1,1,1
2023-11-30 23:30:00,-5.69136,0.207339,0.0423378663019537,0.178167,268.02,31.3476,102658.0,1.33375,0.94006,0.265777,-0.159441,0.989834,0.249210152281162,106.863,1.9901,0.03239886527421201,1,1,1,1
2023-12-01 00:00:00,-4.84334,0.504026,0.037568741421731,0.16783,268.033,30.9729,102666.0,1.33379,0.982746,0.186937,-0.190978,1.01843,0.245001836727809,101.31,3.0438,0.027156689163330645,1,1,1,1
2023-12-01 00:30:00,0.147327,1.74288,0.030060077585144,0.15038,268.95,28.9985,102667.0,1.32926,1.0311,-0.00766503,-0.177139,1.04623,0.2558800500234436,88.0479,4.14601,0.020659786205819604,1,1,1,1
2023-12-01 01:00:00,14.7011,0.19664,0.0411722487034684,0.176387,270.131,26.3549,102659.0,1.32334,1.0766,0.058734,-0.217028,1.09983,0.3027535301197989,95.0387,-0.470276,0.02572065500053162,1,1,1,1
2023-12-01 01:30:00,26.3894,3.1855,0.0351990089939155,0.163336,270.922,25.003,102650.0,1.31937,0.855216,-0.447045,-0.208735,0.987327,0.3483303030171219,62.8686,0.730308,0.02736792079345501,1,1,1,1
2023-12-01 02:00:00,41.2431,2.7562,0.0143316409640139,0.104471,272.171,21.8985,102633.0,1.31312,0.994222,0.122852,-0.19953,1.02146,0.3229427193791493,97.1153,2.5695,0.010460411623996222,1,1,1,1
2023-12-01 02:30:00,69.8228,4.9413,0.062162256401822,0.218216,273.8,18.8815,102641.0,1.30543,-0.506632,0.243899,0.0190506,0.562606,0.2823462413420798,239.449,-6.44629,0.15044039410932677,1,1,1,1
2023-12-01 03:00:00,46.3839,0.980565,0.1469853796357439,0.33618,274.737,18.277,102610.0,1.30056,0.459739,0.238691,-0.0283511,0.518785,0.3668037622489715,138.391,-28.3365,0.4199222866183185,1,1,0,1
2023-12-01 03:30:00,105.081,1.30566,0.1534973521337485,0.344105,275.462,17.5786,102548.0,1.29634,0.188332,0.20189,-0.013304,0.276415,0.4588147774429241,134.25,-17.7168,1.5497396785800608,0,1,0,1
2023-12-01 04:00:00,107.655,6.26032,0.0749177627291652,0.240517,275.574,18.3665,102491.0,1.29507,0.0361057,0.227812,-0.026007,0.232117,0.4688592539344829,203.954,5.46137,1.0736869106030222,0,1,0,1
2023-12-01 04:30:00,107.131,11.6612,0.2358716256405719,0.42699,275.646,18.8412,102413.0,1.29372,-1.36826,0.084409,0.0145757,1.37093,0.4518937928318998,267.119,8.5034,0.0970073962125176,1,1,0,0
2023-12-01 05:00:00,272.713,9.14331,0.2742330269560892,0.461442,276.711,18.3568,102350.0,1.28791,-0.426534,0.132877,-0.0605254,0.450834,0.5153086453767295,249.538,-40.7087,1.0476130977740001,0,0,0,0
2023-12-01 05:30:00,71.7912,6.85377,0.1438871710316374,0.333934,276.075,19.3835,102307.0,1.29033,0.111059,0.293139,-0.00283832,0.313485,0.4911466176204413,154.945,-4.93019,1.134717490886608,0,1,0,1
2023-12-01 06:00:00,-2.75665,1.95413,0.2283047245535187,0.420754,276.114,19.5848,102265.0,1.28961,-1.41171,0.186893,0.0217478,1.4242,0.5326734459309944,260.407,9.86054,0.08727996108000607,1,1,1,1
2023-12-01 06:30:00,40.9291,7.41666,0.1815017229209894,0.374904,275.619,20.5943,102219.0,1.29134,-1.10178,0.153201,0.0629323,1.11415,0.5003948440981382,261.068,1.41786,0.11322773478674407,1,1,1,1
2023-12-01 07:00:00,-3.32137,4.15289,0.0650002871800587,0.224348,275.532,21.681,102197.0,1.29143,-0.681939,-0.0192591,0.0579922,0.684671,0.4493784596528855,278.932,-4.85451,0.10736940293721423,1,1,1,1
2023-12-01 07:30:00,-14.7122,3.00533,0.1307130142178306,0.318106,275.382,22.9821,102169.0,1.29174,-1.12746,0.172526,-0.00511859,1.1406,0.49418822325102,264.798,-0.634823,0.07778162048153113,1,1,1,1
2023-12-01 08:00:00,-2.68696,6.34113,0.074100853900575,0.239475,275.261,23.1393,102154.0,1.29212,-1.06544,0.0279306,0.0587598,1.06743,0.4143271654139998,270.495,4.96401,0.050331694859443256,1,1,1,1
2023-12-01 08:30:00,-29.0937,7.07777,0.079114112021133,0.247359,275.02,23.8055,102134.0,1.293,-1.04287,0.0570654,0.0615953,1.04624,0.4565731047707475,266.473,3.48154,0.05589755256125585,1,1,1,1
2023-12-01 09:00:00,-24.4212,11.173,0.2020580697872,0.39512,274.727,24.5235,102124.0,1.29425,-1.65724,0.0728036,0.0680465,1.66023,0.5233383226938383,269.076,8.89379,0.056639774013760726,1,1,1,1
2023-12-01 09:30:00,-22.4491,8.91131,0.1328356267261184,0.320167,274.336,27.1031,102112.0,1.29587,-1.32251,0.0350111,0.0406698,1.3236,0.4679807688356435,273.435,2.57468,0.05851128234354211,1,1,1,1
2023-12-01 10:00:00,-17.4729,8.37325,0.0694796741055078,0.231376,273.917,29.0604,102113.0,1.29784,-0.681184,-0.0576331,0.00236027,0.683622,0.4002136929191703,281.711,-3.71783,0.11455249598629849,1,1,1,1
2023-12-01 10:30:00,-16.1247,7.10122,0.1073358910387505,0.287591,273.881,30.6193,102098.0,1.29776,-0.928537,-0.0951449,0.0770774,0.936576,0.4366440197689646,279.067,-0.968997,0.09428976047067696,1,1,1,1
2023-12-01 11:00:00,-35.5852,4.95842,0.1587686119916864,0.349733,273.783,31.639,102086.0,1.29805,-1.0951,0.0590251,0.153096,1.10732,0.4964866564168668,267.082,1.88805,0.09975322343934967,1,1,1,1
2023-12-01 11:30:00,-23.5917,3.97057,0.0824178197944494,0.251956,273.664,32.2839,102061.0,1.29829,-0.952882,-0.0332326,0.156736,0.966258,0.4722880476997062,273.455,-0.327508,0.06799284360736171,1,1,1,1
2023-12-01 12:00:00,-19.8844,2.83089,0.0375533227288915,0.170046,273.553,32.5201,102054.0,1.29872,-0.654916,-0.152385,0.0903677,0.678456,0.4478894952999009,286.015,-7.87519,0.06281877538356687,1,1,1,1
2023-12-01 12:30:00,-11.8633,3.29925,0.0361817970558055,0.166874,273.369,32.9583,102031.0,1.29931,-0.360037,-0.251895,0.0175695,0.439757,0.3289255234851804,312.196,-4.95039,0.14399646475814376,1,1,1,1
2023-12-01 13:00:00,-13.095,-0.488077,0.0347603161419146,0.163577,273.341,32.7642,102003.0,1.29909,-0.273442,-0.254862,0.0694946,0.380203,0.3642032399636225,326.605,-13.8258,0.18510297516677815,1,1,1,1
2023-12-01 13:30:00,-12.6423,4.1399,0.0776509316813559,0.24442,273.13,33.9387,101981.0,1.29979,-0.455323,-0.199741,0.13089,0.514147,0.3227181432767609,305.028,-2.2634,0.22599501905091193,1,1,1,1
2023-12-01 14:00:00,-40.6845,8.14565,0.0756491311329865,0.241235,273.05,34.1971,101963.0,1.29994,-0.727643,0.021169,0.0322025,0.728663,0.3383976950276109,273.622,-0.68006,0.10960420133800572,1,1,1,1
2023-12-01 14:30:00,-28.8259,12.0093,0.071006128188216,0.23374,273.117,33.8997,101966.0,1.29966,-1.13999,-0.0530065,0.117489,1.14725,0.3136542682636409,273.93,3.68594,0.041509733646847326,1,1,1,1
2023-12-01 15:00:00,-3.77537,4.06781,0.0413284320461116,0.178267,272.964,34.2885,101973.0,1.30049,-0.91331,0.0956356,0.0081023,0.918339,0.2498135304582199,265.44,2.31456,0.03768216572430874,1,1,1,1
2023-12-01 15:30:00,-1.27504,5.318,0.0269244685495808,0.143792,272.576,37.4544,101968.0,1.3022,-0.378267,-0.0571928,0.0397179,0.384623,0.1730505706433815,283.174,0.862333,0.13976516666924635,1,1,1,1
2023-12-01 16:00:00,4.32133,1.20932,0.0091810404291228,0.0838949,272.059,38.7905,101948.0,1.30443,0.0247408,-0.0940539,0.00834936,0.0976112,0.0787683311997912,27.5944,0.456357,0.7387063251677918,1,1,1,1
2023-12-01 16:30:00,-4.38082,5.98613,0.0128857779259512,0.0993376,271.724,39.8817,101931.0,1.30582,-0.0839632,-0.12964,0.000538863,0.154456,0.0915623831057274,342.265,0.790216,0.4136354567141626,1,1,1,1
2023-12-01 17:00:00,-15.1999,2.57613,0.014699034210096,0.10614,271.899,37.9796,101911.0,1.30476,-0.760446,0.0425575,0.0223059,0.761963,0.1331521685891747,264.358,-1.14267,0.01940396133260242,1,1,1,1
2023-12-01 17:30:00,-8.28991,2.90864,0.0146325706033849,0.105955,272.133,38.034,101894.0,1.3034,-0.812627,-0.133635,0.0120002,0.823629,0.1138604408914703,282.009,-0.148105,0.01654930089148532,1,1,1,1
2023-12-01 18:00:00,3.16112,-3.61396,0.0097721499796753,0.0864965,271.55,42.8539,101897.0,1.30615,-0.227967,-0.0936834,0.00359246,0.246492,0.1038754061363901,293.267,-8.43591,0.12313780611936714,1,1,1,1
2023-12-01 18:30:00,-13.6942,4.80851,0.0089463457567632,0.0826915,271.055,44.6535,101883.0,1.30835,-0.261724,-0.00670802,0.0170468,0.262364,0.1260813229626022,267.177,-9.64803,0.09933750614555688,1,1,1,1
2023-12-01 19:00:00,2.29046,1.3489,0.029603572949412,0.15034,270.751,47.023,101881.0,1.30977,0.397844,-0.0796522,-0.0543489,0.409363,0.1449530958620753,77.236,-7.5478,0.1348751430939426,1,1,1,1
